title,gnis_name,state
Sutton Dam,,Ontario
Teeswater Dam,,Ontario
Chilligo Dam,,Ontario
Greenfield Dam,,Ontario
Hawkesville Dam,,Ontario
Croton Dam,,Ontario
Bognor Dam,,Ontario
Huttonville Dam,,Ontario
Nidelva River Dam 1, Nidelva River Dam 2,
Parfrey Glen Dam,Pine River,WI
Darby Borough Dam,Darby Creek,PA
Main Street Dam,East Branch Sebasticook River,ME
Axe Factory Dam,Fishing Creek,PA
Nashville Dam,Thornapple River,MI
Black Mud Waste Pond B Dam,,WA
Howard's Lake Dam,,OH
Ojai Valley Trail Ford,San Antonio Creek,CA
Bettinger Lower Reservoir Dam B,,AK
Davidson Ditch Diversion Dam,,AK
Bear Rock Run Dam 1,Bear Rock Run,PA
Martins Dam,Cocalico Creek,PA
Unnamed Dam #1,Houston Run,PA
Westinghouse Dam, Trafford Dam,
Unnamed Dam,Jordan Creek,PA
Eel River Headwaters Restoration 4,,MA
Buck & Jones Diversion Dam,Little Applegate River,OR
Memory Estates Dam #1,,AK
Pittsburgh Plate & Glass (PPG) Dam,North Branch Potomac River,MD
Welch Dam,Cannon River,MN
Columbia Falls Dam,Pleasant River,ME
Hillside Farm Dam,Avery Brook,VT
Amish Dam #7,Muddy Creek,PA
Embrey Dam,Rappahannock River,VA
Phillipston Reservoir Dam #1,Mill Brook,MA
Whites Gulch Upper Dam,,
West Winfield Dam,Unadilla River,NY
Arase Dam,,
Altimus Dam,Hendricks Creek,PA
Knowles Dam,,WI
Acheys Mill Dam,,PA
Unnamed (Girl Scout) Dam,,PA
Beaver Pond Dam,Mendon Brook,VT
Main Street Dam,Scioto River,OH
Dip Creek Dam,Dip Creek,ID
Lake Hill Dam #1,,OH
Sherman Lake Dam,,ME
Fish Creek Dam,,WI
Vassar Dam,Cass River,MI
Iron Stone Mine Dam,Swatara Creek,PA
Hall Wines Dam,Dry Creek,CA
LaValle Dam,Baraboo River,WI
Union Dam,Patapsco River,MD
Thornhurst Country Club Dam,Pond Creek,PA
Bear Valley Dam,,CA
Riverton Dam,North Fork Shenandoah River,VA
Unnamed (Left mill race) Dam,,PA
Wildcat Dam,North Fork Battle Creek,CA
Unnamed (Nestle) Dam,,PA
Bellamy River Dam V,Bellamy River,NH
Lower Dam,Ox Pasture Brook,MA
Monsanto Dam #7,,TN
Upper Murphy Dam,,CA
Riegelsville Mill Dam,Musconetcong River,NJ
Main Street Dam,Rippowam River,CT
Quinn Dam,,VA
Martha Creek Dam,Martha Creek,WA
Crabapple Dam,,PA
Graceland Dam,Short Creek,PA
Kehly Run Dam No. 5,Kehly Run,PA
Eel River Headwaters Restoration 1,,MA
Zimmerman Dam,,PA
Bullfrog Valley Sediment Pond #1 Dam,,PA
Marshfield Lake Dam,Porter Creek,OH
Sprucedale Water Dam,Mill Brook,CT
Main Street Dam,Wolf Creek,PA
Colburn Mill Pond Dam,Colburn Creek,ID
Black Creek Middle Dam,Black Creek,PA
Hershey School Intake Dam,Spring Creek,PA
York Creek Diversion Structure,York Creek,CA
Gold Hill Dam,Rogue River,OR
Amish Dam #4,Muddy Creek,PA
Armitage Avenue Dam,Des Plaines River,IL
Unknown Name,,HI
Youngs Brook Dam,,VT
Afton Dam,Bass Creek,WI
Murphy Dam,Little River,CT
Mussers Garp Dam,,PA
Cooke's Pond Dam,Hohokus Brook,NJ
Percolation Dam,,CA
Ontelaunee Orchards Dam,,PA
Simpson's Pond Dam,Wharton Brook,CT
Harmony Junction Dam,Connoquenessing Creek,PA
Josh Ames Diversion Dam,Cache la Poudre River,CO
Woolen Mills Dam,Milwaukee River,WI
Fairless Murray Dam,Slippery Rock Creek,PA
Archer's Mill Dam,Stetson Stream,ME
Glacier #1 Dam,,CO
Timber Creek Dam,Middle Fork Little Timber Creek,ID
Duck Marsh Pond No. 27 Dam,,PA
Valley View Dam,,PA
Kelly Branch Dam,,FL
Huntington Dam,Apple River,WI
Corral Creek Dam,,OR
Henry Bridge Dam,Walloomsac River,VT
Upper Pamperin Park,Duck Creek,WI
Indian Rock Lake Dam,,MO
Misty Acres Dam,,MI
Castor Lake Dam,,LA
Goodwins Mill Dam,Big Canoe Creek,AL
Galeton Dam #2,,PA
Daniel Esh Dam,Mill Creek,PA
Hellberg's Dam,Conestoga River,PA
Nicodemus Dam,,PA
Woodley Dam (Ridler Dam),Apple River,WI
Cottingham Lake Dam,,OH
Thunder Brook Restoration Project,,MA
Upper Tigerton Dam,South Branch Embarrass River,WI
Token Creek Dam,Token Creek,WI
Tokay Canal Dam,Jones Creek,OR
Three Bears Lake-East Dam,,MT
Picnic Area Dam,,VA
Sunbeam Dam,Salmon River,ID
Irving Mill Dam,Ridley Creek,PA
Funks Dam,Oconomowoc River,WI
Watervliet Diversion Dam,Paw Paw River,MI
Trout Haven Dam,Monkey Creek,CA
Little Sandy River Dam,Little Sandy River,OR
Ball Park Dam,Maunesha River,WI
Witman Dam,Furnace Creek,PA
John Dee's Dam,Mad River,CT
Lake Charles Dam,,VA
Pine Meadow Ranch Dam,,OR
Findley Run Dam,Findley Run,PA
Genesee Roller Mill Dam #2,Genesee Creek,WI
Lower Hurricane Reservoir,,
Carpenter Creek Dam,Carpenter Creek,WI
Roberts Street Dam,Raritan River,NJ
Trough Creek Dam,Great Trough Creek,PA
Boswell Dam,,PA
Centerville Dam,Centerville Creek,WI
Newport Remnant Dam,Clyde River,
Marshfield-8 Dam,Winooski River,VT
Vernon Springs Dam,Turkey River,IA
McClure Dam,Apple River,WI
Hamilton Mill Dam,Cedar Creek,WI
Frazee Mill Dam,Otter Tail River,MN
Earl's Pond Dam,Eaton Brook,NY
Ramworks Dam,South River,VA
Dinner Creek Dam,Dinner Creek,OR
Fredricksburg & Spotsylvania Dam #5 (Fariview Farm Pond),,VA
Steele's Mil Dam,Hitchcock Creek,NC
Old Withers Dam,,PA
Rhawn Street Dam,Pennypack Creek,PA
Hayman Falls Dam,Embarrass River,WI
Upper Hurricane Reservoir,,
Shoops Dam,Middle Spring Creek,PA
Spoonville Dam,,CT
Berning Mill Dam,,MN
Oscada Dam,,OH
Warrenville Dam,West Branch Du Page River,IL
Chancellorsville Brygadier B Dam,Hunting Run,VA
Breakneck Brook Dam,Breakneck Brook,NY
Hoffman Park Dam,Darby Creek,PA
Ettrick Dam,North Fork Beaver Creek,WI
Camp Nine Dam,Stanislaus River,CA
North Manchester Dam,Eel River,IN
Hoffman Dam,Yellow Breeches Creek,PA
LeFever Powerhouse Dam,Cuyahoga River,OH
Sharpsburgh Reservoir Dam,Little Flat Creek,KY
Smucker Dam,Groff Run,PA
Cox Creek Dam,Cox Creek,OR
Ashton Dam #1,,
West Milton Dam,Stillwater River,OH
Growden Dam,Sherman Creek,WA
Byrne Diversion Dam,Beaver Creek,OR
Howell Dam,,PA
Alamo Arroyo Dam,,TX
Heart Break Dam,,OH
East Machias Dam,East Machias River,ME
Upper Swepsonville Dam,Haw River,NC
Dundaff Dam,Dundaff Creek,PA
German Farm Dam,Auglaize River,OH
Eblen-Powell Dam #1,Ollis Creek,TN
Taylor Dam,Birch Creek,OR
Bear Run Upper Dam,Bear Run,PA
Woodings Pond Dam,,CT
SunRay (Hospital) Dam and unnamed remnant,Conewango Creek,PA
Ceresco Dam,Kalamazoo River,MI
Lyndon State College Lower Dam,,VT
Unnamed Dam,,PA
New Jersey No Name # 126 Dam,,NJ
Readstown Dam (Fowell Dam),Kickapoo River,WI
Lower Montsweag Dam,Montsweag Brook,ME
Browns Pond - Cruzen,Lake Fork,
Prairie Dells Dam,Prairie River,WI
Fredricksburgh Milstead A Dam,Massaponax Creek,VA
Cahill Dam,Branciforte Creek,CA
Sharrer's Mill Dam,Conewago Creek,PA
Whitehall Dam,Trempealeau River,WI
Ballard Mill Mine Dam,,TN
Shealy's Pond Dam,,SC
Martin Brook Upper Dam,Martin Brook,ME
Nevius Street Dam,Raritan River,NJ
Amish Dam #5,Muddy Creek,PA
Burt Lake Dam,,OH
